timestamp,rainfall
2024-06-01 16:30:05.008873+00:00,0.0
2024-06-01 16:45:04.850362+00:00,0.0
2024-06-01 17:00:04.134422+00:00,0.0
2024-06-01 17:15:04.314177+00:00,0.0
2024-06-01 17:30:04.338649+00:00,0.0
2024-06-01 17:45:04.378455+00:00,0.0
2024-06-01 18:00:04.662776+00:00,0.0
2024-06-01 18:15:03.970435+00:00,0.0
2024-06-01 18:30:04.717228+00:00,0.0
2024-06-01 18:45:05.156789+00:00,0.0
2024-06-01 19:00:04.550784+00:00,0.0
2024-06-01 19:15:04.406675+00:00,0.0
2024-06-01 19:30:04.517335+00:00,0.0
2024-06-01 19:45:04.326542+00:00,0.0
2024-06-01 20:00:04.343565+00:00,0.0
2024-06-01 20:15:03.841982+00:00,0.0
2024-06-01 20:30:04.442185+00:00,0.0
2024-06-01 20:45:03.876502+00:00,0.0
2024-06-01 21:00:04.659430+00:00,0.0
2024-06-01 21:15:03.966291+00:00,0.0
2024-06-01 21:30:04.426076+00:00,0.0
2024-06-01 21:45:03.998780+00:00,0.0
2024-06-01 22:00:04.228409+00:00,0.0
2024-06-01 22:15:03.857164+00:00,0.0
2024-06-01 22:30:04.011826+00:00,0.0
2024-06-01 22:45:04.259525+00:00,0.0
2024-06-01 23:00:03.831951+00:00,0.0
2024-06-01 23:15:04.423861+00:00,0.0
2024-06-01 23:30:03.813740+00:00,0.0
2024-06-01 23:45:04.394066+00:00,0.0
2024-06-02 00:00:04.270409+00:00,0.0
2024-06-02 00:15:04.347074+00:00,0.0
2024-06-02 00:30:03.773625+00:00,0.0
2024-06-02 00:45:04.425846+00:00,0.0
2024-06-02 01:00:04.668035+00:00,0.0
2024-06-02 01:15:03.833851+00:00,0.0
2024-06-02 01:30:03.859023+00:00,0.0
2024-06-02 01:45:04.319902+00:00,0.0
2024-06-02 02:00:04.969571+00:00,0.0
2024-06-02 02:15:03.961048+00:00,0.0
2024-06-02 02:30:04.422068+00:00,0.0
2024-06-02 02:45:08.913850+00:00,0.0
2024-06-02 03:00:04.205038+00:00,0.0
2024-06-02 03:15:03.898433+00:00,0.0
2024-06-02 03:30:04.413070+00:00,0.0
2024-06-02 03:45:03.805356+00:00,0.0
2024-06-02 04:00:04.511374+00:00,0.0
2024-06-02 04:15:04.466152+00:00,0.0
2024-06-02 04:30:04.518211+00:00,0.0
2024-06-02 04:45:04.125152+00:00,0.0
2024-06-02 05:00:04.181835+00:00,0.0
2024-06-02 05:15:04.390839+00:00,0.0
2024-06-02 05:30:03.796275+00:00,0.0
2024-06-02 05:45:04.412673+00:00,0.0
2024-06-02 06:00:04.686407+00:00,0.0
2024-06-02 06:15:04.067991+00:00,0.0
2024-06-02 06:30:04.347061+00:00,0.0
2024-06-02 06:45:04.315518+00:00,0.0
2024-06-02 07:00:04.074096+00:00,0.0
2024-06-02 07:15:04.542485+00:00,0.0
2024-06-02 07:30:04.001117+00:00,0.0
2024-06-02 07:45:04.074712+00:00,0.0
2024-06-02 08:00:04.475044+00:00,0.0
2024-06-02 08:15:04.119285+00:00,0.0
2024-06-02 08:47:59.068759+00:00,0.0
2024-06-02 08:47:59.075717+00:00,0.0
2024-06-02 09:00:04.285521+00:00,0.0
2024-06-02 09:15:04.108599+00:00,0.0
2024-06-02 09:30:04.395677+00:00,0.0
2024-06-02 09:45:04.337906+00:00,0.0
2024-06-02 10:00:04.005069+00:00,0.0
2024-06-02 10:15:05.025095+00:00,0.0
2024-06-02 10:30:03.802120+00:00,0.0
2024-06-02 10:45:04.425202+00:00,0.0
2024-06-02 11:00:04.766566+00:00,0.0
2024-06-02 11:15:04.256579+00:00,0.0
2024-06-02 11:30:03.616649+00:00,0.0
2024-06-02 11:45:03.856801+00:00,0.0
2024-06-02 12:00:04.666420+00:00,0.0
2024-06-02 12:15:03.583837+00:00,0.0
2024-06-02 12:30:03.957347+00:00,0.0
2024-06-02 12:45:04.349378+00:00,0.0
2024-06-02 13:00:04.482913+00:00,0.0
2024-06-02 13:15:03.749411+00:00,0.0
2024-06-02 13:30:04.471615+00:00,0.0
2024-06-02 13:45:04.013997+00:00,0.0
2024-06-02 14:00:04.774888+00:00,0.0
2024-06-02 14:15:04.768833+00:00,0.0
2024-06-02 14:30:05.204763+00:00,0.0
2024-06-02 14:45:04.335266+00:00,0.0
2024-06-02 15:00:04.269288+00:00,0.0
2024-06-02 15:15:04.459292+00:00,0.0
2024-06-02 15:30:04.097651+00:00,0.0
2024-06-02 15:45:04.327934+00:00,0.0
2024-06-02 16:00:04.218150+00:00,0.0
2024-06-02 16:15:03.910391+00:00,0.0
2024-06-02 16:30:05.003058+00:00,0.0
2024-06-02 16:45:03.733304+00:00,0.0
2024-06-02 17:00:03.782378+00:00,0.0
2024-06-02 17:15:03.571740+00:00,0.0
2024-06-02 17:30:04.278828+00:00,0.0
2024-06-02 17:45:03.829563+00:00,0.0
2024-06-02 18:00:04.246003+00:00,0.0
2024-06-02 18:15:05.812286+00:00,0.0
2024-06-02 18:16:42.072390+00:00,0.0
2024-06-02 18:30:04.946339+00:00,0.0
2024-06-02 18:45:04.200540+00:00,0.0
2024-06-02 19:00:04.382880+00:00,0.0
2024-06-02 19:15:04.467182+00:00,0.0
2024-06-02 19:30:03.818809+00:00,0.0
2024-06-02 19:45:04.336486+00:00,0.0
2024-06-02 20:00:04.495546+00:00,0.0
2024-06-02 20:15:04.374280+00:00,0.0
2024-06-02 20:30:04.382541+00:00,0.0
2024-06-02 20:45:04.358057+00:00,0.0
2024-06-02 21:00:04.357327+00:00,0.0
2024-06-02 21:15:03.874915+00:00,0.0
2024-06-02 21:30:04.298984+00:00,0.0
2024-06-02 21:45:04.360903+00:00,0.0
2024-06-02 22:00:04.435156+00:00,0.0
2024-06-02 22:15:04.344524+00:00,0.0
2024-06-02 22:30:04.336083+00:00,0.0
2024-06-02 22:45:04.545022+00:00,0.0
2024-06-02 23:00:04.446732+00:00,0.0
2024-06-02 23:15:03.990458+00:00,0.0
2024-06-02 23:30:03.897215+00:00,0.0
2024-06-02 23:45:04.796590+00:00,0.0
2024-06-03 00:00:03.922762+00:00,0.0
2024-06-03 00:15:04.898027+00:00,0.0
2024-06-03 00:30:03.784300+00:00,0.0
2024-06-03 00:45:04.039577+00:00,0.0
2024-06-03 01:00:04.499487+00:00,0.0
2024-06-03 01:15:04.301286+00:00,0.0
2024-06-03 01:30:03.860997+00:00,0.0
2024-06-03 01:45:03.880039+00:00,0.0
2024-06-03 02:00:03.874329+00:00,0.0
2024-06-03 02:15:03.900913+00:00,0.0
2024-06-03 02:30:04.384575+00:00,0.0
2024-06-03 02:45:04.258715+00:00,0.0
2024-06-03 03:00:04.784076+00:00,0.0
2024-06-03 03:15:03.870046+00:00,0.0
2024-06-03 03:30:13.888770+00:00,0.0
2024-06-03 03:45:04.614859+00:00,0.0
2024-06-03 04:00:04.436817+00:00,0.0
2024-06-03 04:15:04.316897+00:00,0.0
2024-06-03 04:30:04.368415+00:00,0.0
