timestamp,rainfall
2024-06-01 16:30:02.926027+00:00,0.0
2024-06-01 16:45:02.947774+00:00,0.0
2024-06-01 17:00:01.897974+00:00,0.0
2024-06-01 17:15:02.404922+00:00,0.0
2024-06-01 17:30:02.420927+00:00,0.0
2024-06-01 17:45:02.270937+00:00,0.0
2024-06-01 18:00:02.424017+00:00,0.0
2024-06-01 18:15:01.963248+00:00,0.0
2024-06-01 18:30:02.795302+00:00,0.0
2024-06-01 18:45:03.221565+00:00,0.0
2024-06-01 19:00:02.650712+00:00,0.0
2024-06-01 19:15:02.498432+00:00,0.0
2024-06-01 19:30:02.549237+00:00,0.0
2024-06-01 19:45:01.982415+00:00,0.0
2024-06-01 20:00:02.408373+00:00,0.0
2024-06-01 20:15:01.967291+00:00,0.0
2024-06-01 20:30:02.525672+00:00,0.0
2024-06-01 20:45:02.000240+00:00,0.0
2024-06-01 21:00:02.775608+00:00,0.0
2024-06-01 21:15:01.964916+00:00,0.0
2024-06-01 21:30:02.503652+00:00,0.0
2024-06-01 21:45:02.074714+00:00,0.0
2024-06-01 22:00:02.082040+00:00,0.0
2024-06-01 22:15:01.981805+00:00,0.0
2024-06-01 22:30:02.060582+00:00,0.0
2024-06-01 22:45:02.392802+00:00,0.0
2024-06-01 23:00:01.942334+00:00,0.0
2024-06-01 23:15:02.523474+00:00,0.0
2024-06-01 23:30:01.940824+00:00,0.0
2024-06-01 23:45:02.495777+00:00,0.0
2024-06-02 00:00:02.404082+00:00,0.0
2024-06-02 00:15:02.480379+00:00,0.0
2024-06-02 00:30:01.857709+00:00,0.0
2024-06-02 00:45:02.557750+00:00,0.0
2024-06-02 01:00:02.567532+00:00,0.0
2024-06-02 01:15:01.954195+00:00,0.0
2024-06-02 01:30:01.993093+00:00,0.0
2024-06-02 01:45:02.409366+00:00,0.0
2024-06-02 02:00:02.824187+00:00,0.0
2024-06-02 02:15:02.095806+00:00,0.0
2024-06-02 02:30:02.528850+00:00,0.0
2024-06-02 02:45:07.022843+00:00,0.0
2024-06-02 03:00:01.954100+00:00,0.0
2024-06-02 03:15:02.008537+00:00,0.0
2024-06-02 03:30:02.522164+00:00,0.0
2024-06-02 03:45:01.906451+00:00,0.0
2024-06-02 04:00:02.602861+00:00,0.0
2024-06-02 04:15:02.548027+00:00,0.0
2024-06-02 04:30:02.524395+00:00,0.0
2024-06-02 04:45:02.065670+00:00,0.0
2024-06-02 05:00:02.024377+00:00,0.0
2024-06-02 05:15:02.440174+00:00,0.0
2024-06-02 05:30:01.904096+00:00,0.0
2024-06-02 05:45:02.505668+00:00,0.0
2024-06-02 06:00:02.772425+00:00,0.0
2024-06-02 06:15:01.919579+00:00,0.0
2024-06-02 06:30:02.425574+00:00,0.0
2024-06-02 06:45:02.416481+00:00,0.0
2024-06-02 07:00:02.021946+00:00,0.0
2024-06-02 07:15:02.649609+00:00,0.0
2024-06-02 07:30:02.075855+00:00,0.0
2024-06-02 07:45:02.028620+00:00,0.0
2024-06-02 08:00:02.564477+00:00,0.0
2024-06-02 08:15:01.948603+00:00,0.0
2024-06-02 08:47:57.176844+00:00,0.0
2024-06-02 08:47:57.186538+00:00,0.0
2024-06-02 09:00:01.603972+00:00,0.0
2024-06-02 09:15:01.897562+00:00,0.0
2024-06-02 09:30:02.179366+00:00,0.0
2024-06-02 09:45:02.423384+00:00,0.0
2024-06-02 10:00:01.701371+00:00,0.0
2024-06-02 10:15:01.724849+00:00,0.0
2024-06-02 10:30:01.725734+00:00,0.0
2024-06-02 10:45:02.450750+00:00,0.0
2024-06-02 11:00:02.535947+00:00,0.0
2024-06-02 11:15:02.389393+00:00,0.0
2024-06-02 11:30:01.608818+00:00,0.0
2024-06-02 11:45:01.949738+00:00,0.0
2024-06-02 12:00:02.518056+00:00,0.0
2024-06-02 12:15:01.650140+00:00,0.0
2024-06-02 12:30:02.015062+00:00,0.0
2024-06-02 12:45:02.473178+00:00,0.0
2024-06-02 13:00:02.533691+00:00,0.0
2024-06-02 13:15:01.874222+00:00,0.0
2024-06-02 13:30:02.398873+00:00,0.0
2024-06-02 13:45:02.099466+00:00,0.0
2024-06-02 14:00:02.559692+00:00,0.0
2024-06-02 14:15:02.622023+00:00,0.0
2024-06-02 14:30:03.009651+00:00,0.0
2024-06-02 14:45:02.466565+00:00,0.0
2024-06-02 15:00:01.968567+00:00,0.0
2024-06-02 15:15:02.433796+00:00,0.0
2024-06-02 15:30:01.797933+00:00,0.0
2024-06-02 15:45:01.935178+00:00,0.0
2024-06-02 16:00:01.988142+00:00,0.0
2024-06-02 16:15:01.993198+00:00,0.0
2024-06-02 16:30:02.800918+00:00,0.0
2024-06-02 16:45:01.611912+00:00,0.0
2024-06-02 17:00:01.564829+00:00,0.0
2024-06-02 17:15:01.663283+00:00,0.0
2024-06-02 17:30:02.361768+00:00,0.0
2024-06-02 17:45:01.938487+00:00,0.0
2024-06-02 18:00:01.922758+00:00,0.0
2024-06-02 18:15:02.599673+00:00,0.0
2024-06-02 18:16:40.204925+00:00,0.0
2024-06-02 18:30:02.587313+00:00,0.0
2024-06-02 18:45:02.113254+00:00,0.0
2024-06-02 19:00:02.476788+00:00,0.0
2024-06-02 19:15:02.584272+00:00,0.0
2024-06-02 19:30:01.902120+00:00,0.0
2024-06-02 19:45:02.462882+00:00,0.0
2024-06-02 20:00:02.560554+00:00,0.0
2024-06-02 20:15:02.482962+00:00,0.0
2024-06-02 20:30:02.439389+00:00,0.0
2024-06-02 20:45:02.474105+00:00,0.0
2024-06-02 21:00:02.474152+00:00,0.0
2024-06-02 21:15:02.000468+00:00,0.0
2024-06-02 21:30:02.425496+00:00,0.0
2024-06-02 21:45:02.466860+00:00,0.0
2024-06-02 22:00:02.560097+00:00,0.0
2024-06-02 22:15:02.461842+00:00,0.0
2024-06-02 22:30:02.460584+00:00,0.0
2024-06-02 22:45:02.676316+00:00,0.0
2024-06-02 23:00:02.572065+00:00,0.0
2024-06-02 23:15:02.088996+00:00,0.0
2024-06-02 23:30:01.980640+00:00,0.0
2024-06-02 23:45:02.921965+00:00,0.0
2024-06-03 00:00:02.047322+00:00,0.0
2024-06-03 00:15:03.022943+00:00,0.0
2024-06-03 00:30:01.914617+00:00,0.0
2024-06-03 00:45:01.923479+00:00,0.0
2024-06-03 01:00:02.618986+00:00,0.0
2024-06-03 01:15:02.434534+00:00,0.0
2024-06-03 01:30:01.926703+00:00,0.0
2024-06-03 01:45:01.995189+00:00,0.0
2024-06-03 02:00:01.929811+00:00,0.0
2024-06-03 02:15:02.035462+00:00,0.0
2024-06-03 02:30:02.467408+00:00,0.0
2024-06-03 02:45:02.142353+00:00,0.0
2024-06-03 03:00:02.375747+00:00,0.0
2024-06-03 03:15:01.916979+00:00,0.0
2024-06-03 03:30:08.123617+00:00,0.0
2024-06-03 03:45:02.490030+00:00,0.0
2024-06-03 04:00:02.445917+00:00,0.0
2024-06-03 04:15:02.448672+00:00,0.0
2024-06-03 04:30:02.443217+00:00,0.0
2024-06-03 04:45:02.389820+00:00,0.0
2024-06-03 05:00:02.480004+00:00,0.0
2024-06-03 05:15:02.481057+00:00,0.0
2024-06-03 05:30:02.066562+00:00,0.0
2024-06-03 05:45:02.539215+00:00,0.0
2024-06-03 06:00:03.132871+00:00,0.0
2024-06-03 06:15:02.003755+00:00,0.0
2024-06-03 06:30:01.692707+00:00,0.0
2024-06-03 06:45:02.132814+00:00,0.0
2024-06-03 07:00:03.029135+00:00,0.0
2024-06-03 07:15:02.622033+00:00,0.0
2024-06-03 07:30:02.492111+00:00,0.0
2024-06-03 07:45:02.057843+00:00,0.0
2024-06-03 08:00:03.012407+00:00,0.0
2024-06-03 08:15:02.516060+00:00,0.0
2024-06-03 08:30:02.622450+00:00,0.0
2024-06-03 08:45:01.593977+00:00,0.0
2024-06-03 09:00:02.875295+00:00,0.0
2024-06-03 09:15:02.461172+00:00,0.0
2024-06-03 09:30:02.313695+00:00,0.0
2024-06-03 09:45:02.005509+00:00,0.0
2024-06-03 10:00:03.019837+00:00,0.0
2024-06-03 10:15:02.519650+00:00,0.0
2024-06-03 10:30:02.245868+00:00,0.0
2024-06-03 10:39:52.144159+00:00,0.0
2024-06-03 10:45:02.242554+00:00,0.0
2024-06-03 11:00:02.100553+00:00,0.0
2024-06-03 11:15:02.080875+00:00,0.0
2024-06-03 11:30:03.894670+00:00,0.0
2024-06-03 11:45:03.771940+00:00,0.0
2024-06-03 12:00:02.119660+00:00,0.0
2024-06-03 12:15:02.365321+00:00,0.0
2024-06-03 12:30:02.497212+00:00,0.0
2024-06-03 12:45:02.069646+00:00,0.0
2024-06-03 13:00:02.759536+00:00,0.0
2024-06-03 13:15:02.480129+00:00,0.0
2024-06-03 13:30:02.478984+00:00,0.0
2024-06-03 13:45:02.082805+00:00,0.0
2024-06-03 14:00:01.990851+00:00,0.0
2024-06-03 14:15:02.454684+00:00,0.0
2024-06-03 14:30:02.339162+00:00,0.0
2024-06-03 14:45:02.528414+00:00,0.0
