timestamp,rainfall
2024-06-20 07:30:02.303006+00:00,0.0
2024-06-20 07:45:03.516172+00:00,0.25
2024-06-20 08:00:00.180392+00:00,0.25
2024-06-20 08:15:00.133225+00:00,0.0
2024-06-20 08:30:00.190086+00:00,0.0
2024-06-20 08:45:03.352441+00:00,0.0
2024-06-20 09:00:02.160472+00:00,0.0
2024-06-20 09:15:00.208691+00:00,0.0
2024-06-20 09:30:01.376201+00:00,0.0
2024-06-20 09:45:02.083773+00:00,0.0
2024-06-20 10:00:02.250966+00:00,0.0
2024-06-20 10:15:02.072022+00:00,0.0
2024-06-20 10:30:01.448519+00:00,0.0
2024-06-20 10:45:00.207541+00:00,0.0
2024-06-20 11:00:02.130278+00:00,0.0
2024-06-20 11:15:03.375911+00:00,0.0
2024-06-20 11:30:00.430601+00:00,0.0
2024-06-20 11:45:00.140308+00:00,0.0
2024-06-20 12:00:03.570154+00:00,0.0
2024-06-20 12:15:02.116363+00:00,0.0
2024-06-20 12:30:00.460287+00:00,0.0
2024-06-20 12:45:12.170468+00:00,0.0
2024-06-20 13:02:07.759249+00:00,0.0
2024-06-20 13:45:02.091035+00:00,0.0
2024-06-20 14:00:02.194079+00:00,0.0
2024-06-20 14:00:02.196444+00:00,0.0
2024-06-20 14:15:03.022093+00:00,0.0
2024-06-20 14:15:03.022488+00:00,0.0
2024-06-20 14:30:04.037681+00:00,0.0
2024-06-20 14:30:04.038391+00:00,0.0
2024-06-20 14:45:03.693336+00:00,0.0
2024-06-20 14:45:03.693662+00:00,0.0
2024-06-20 15:00:02.514053+00:00,0.0
2024-06-20 15:00:02.515490+00:00,0.0
2024-06-20 15:15:03.214989+00:00,0.0
2024-06-20 15:15:03.216122+00:00,0.0
2024-06-20 15:30:03.546014+00:00,0.0
2024-06-20 15:30:03.706982+00:00,0.0
2024-06-20 15:45:02.952841+00:00,0.0
2024-06-20 15:45:02.957956+00:00,0.0
2024-06-20 16:00:01.260175+00:00,0.0
2024-06-20 16:00:01.261298+00:00,0.0
2024-06-20 16:15:00.469771+00:00,0.0
2024-06-20 16:15:00.518790+00:00,0.0
2024-06-20 16:30:02.287646+00:00,0.0
2024-06-20 16:30:02.295805+00:00,0.0
2024-06-20 16:45:00.216388+00:00,0.0
2024-06-20 16:45:00.235259+00:00,0.0
2024-06-20 17:00:03.308525+00:00,0.0
2024-06-20 17:00:03.346274+00:00,0.0
2024-06-20 17:15:03.909189+00:00,0.0
2024-06-20 17:15:04.062501+00:00,0.0
2024-06-20 17:30:04.422759+00:00,0.0
2024-06-20 17:30:04.425196+00:00,0.0
2024-06-20 17:45:02.678536+00:00,0.0
2024-06-20 17:45:02.678886+00:00,0.0
2024-06-20 18:00:03.435046+00:00,0.0
2024-06-20 18:00:03.436008+00:00,0.0
2024-06-20 18:15:03.170924+00:00,0.0
2024-06-20 18:15:03.172515+00:00,0.0
2024-06-20 18:30:01.926933+00:00,0.0
2024-06-20 18:30:01.931591+00:00,0.0
2024-06-20 18:45:03.116304+00:00,0.0
2024-06-20 18:45:03.117126+00:00,0.0
2024-06-20 19:00:03.807232+00:00,0.0
2024-06-20 19:00:03.827775+00:00,0.0
2024-06-20 19:15:03.857042+00:00,0.0
2024-06-20 19:15:03.857604+00:00,0.0
2024-06-20 19:30:03.462266+00:00,0.0
2024-06-20 19:30:03.472446+00:00,0.0
2024-06-20 19:45:00.892859+00:00,0.0
2024-06-20 19:45:00.895157+00:00,0.0
2024-06-20 20:00:03.398409+00:00,0.0
2024-06-20 20:00:03.399746+00:00,0.0
2024-06-20 20:15:02.116382+00:00,0.0
2024-06-20 20:15:02.169601+00:00,0.0
2024-06-20 20:30:03.723634+00:00,0.0
2024-06-20 20:30:03.724037+00:00,0.0
